Date,Username,Summary/Quote,Link
2025-12-05,@NYCPlanning,Accessory dwelling units (ADUs) are a proven way to create housing & help homeowners. Homeowners filing to build them across boroughs including Staten Island.,https://x.com/NYCPlanning/status/1996951955885765018
2025-12-05,@AriReddy,Highlighting past high permitting in Manhattan (13,000 units in 1960 vs low in 1990s) to argue for less restrictive regulations to allow more housing.,https://x.com/AriReddy/status/1996943460193206283
2025-12-02,@privatelexicon,Propose 150k homes in Bronx, 100k in Manhattan (infill + conversions), 250k in Staten Island/South Brooklyn with beauty, density, and green space.,https://x.com/privatelexicon/status/1995938100787495250
2025-12-01,@BadTakeEnjoyer,Build a subway tunnel to Staten Island for 7-10 min trips and enable much more housing on the island.,https://x.com/BadTakeEnjoyer/status/1995193598900686890
2025-12-01,@BadTakeEnjoyer,Apply Tokyo-style zoning to Staten Island as experiment, use tax revenue to extend subway lines to the island.,https://x.com/BadTakeEnjoyer/status/1995531427593494550
2025-11-30,@CelestinAustin,Criticizes council members for proposing housing on inconvenient islands while their districts build none; calls for housing in existing neighborhoods.,https://x.com/CelestinAustin/status/1994876419218800720
2025-11-30,@DanBiancoNYC,Build affordable housing first on helipads ruining enjoyment of Governor’s Island (satirical support for more housing there).,https://x.com/DanBiancoNYC/status/1994890217720091036
2025-11-30,@roselialescrime,Build dense, affordable city-run 5+ story housing complexes (not for-profit).,https://x.com/roselialescrime/status/1994943810267484220
2025-11-26,@UrbanCourtyard,Dense, walkable neighborhoods connected by extensive passenger rail to solve urban issues.,https://x.com/UrbanCourtyard/status/1993771998120702091
2025-06-06,@UrbanCourtyard,Narrow streets, widen sidewalks, extend property lines into streets for more space/revenue.,https://x.com/UrbanCourtyard/status/1931126086139560056
2025-01-11,@catculley,Fantastic opportunity for human-focused street redesign: wide sidewalks, trees, outdoor dining, benches.,https://x.com/catculley/status/1878062321316036885
2024-12-10,@jasonc_nc,Focus on safety (more officers, stop panhandling), expand outdoor dining/leisure, streetscape improvements, public investments over subsidies.,https://x.com/jasonc_nc/status/1866531214280028270
2024-11-09,@BrentToderian,Make sidewalks bigger and better (double-loaded sidewalks).,https://x.com/BrentToderian/status/1855292918736773311
2023-09-29,@TransAlt,Increase permeable infrastructure/replace car space with green space in flood-prone areas for resilience.,https://x.com/TransAlt/status/1707858007583822153
2023-07-13,@rustbeltenjoyer,More buses/routes, turn dead malls into community centers/art spaces/indoor plazas, foot/cycle paths to parks/transit.,https://x.com/rustbeltenjoyer/status/1679531890988965888
2022-11-22,@TransAlt,Set minimum sidewalk width of 8 feet tied to zoning; fund widening program for substandard sidewalks.,https://x.com/TransAlt/status/1595137036037636107
2021-12-16,@BrentToderian,Implement “school streets” (car-free blocks beside schools during drop-off/pick-up) for safety and enjoyment.,https://x.com/BrentToderian/status/1471276645503827970
2021-11-06,@BrentToderian,Implement “school streets” (car-free blocks beside schools).,https://x.com/BrentToderian/status/1457008377104519168
2019-07-25,@bikesnobnyc,Parking/delivery reform, automated enforcement, congestion pricing, close sections to traffic; reduce driving by set percentage.,https://x.com/bikesnobnyc/status/1154393395688816640
2025-12-04,@JohnnyWalsh__,N-S bus lanes, expanded elevated bike lanes, priority signaling (context applied to NYC-style improvements).,https://x.com/JohnnyWalsh__/status/1996401929636008182
2025-12-04,@RolandB3,More cops/tickets, red light/speed cameras, build pedestrian/bike infrastructure and sidewalks, narrow street lanes.,https://x.com/RolandB3/status/1996636091651383608
2025-12-03,@MS_Neg,Urbanize with connecting sidewalks, updated crosswalks, mid/small intersections.,https://x.com/MS_Neg/status/1996018600029855811
2025-11-30,@JohnSurico,Repurpose space near subway stations with wider sidewalks, larger bus shelters, bike parking, benches, micro forests, public restrooms.,https://x.com/JohnSurico/status/1994940859339739375
2025-02-05,@UrbanCourtyard,Support walkable urban neighborhoods with social interest, public conveniences, street-level retail.,https://x.com/UrbanCourtyard/status/1886975365823778897
2025-01-15,@signulll,Pedestrianize 5th Ave with trees/gardens, light rail on 6th Ave, vibrant vendors/food/arts/music.,https://x.com/signulll/status/1879543963138584959
2020-08-07,@DaveCoIon,100 miles bus lanes in two years, subsidize e-bikes, expand sidewalks, install public sidewalk seating/bathrooms.,https://x.com/DaveCoIon/status/1291816245436862464